7.000000 0.000000 -0.015153 -2.722312 0.827144
5.756879 -0.000000 -0.016253 -1.126186 2.479288
4.746689 -0.000000 -0.013274 -0.909386 3.812242
3.935564 -0.000000 -0.011168 -0.728996 5.903473
3.287042 -0.000000 -0.009966 -0.582558 9.165062
2.769592 -0.000000 -0.009457 -0.464860 14.242940
2.357050 -0.000000 -0.009421 -0.370783 22.151277
2.028124 -0.000000 -0.009655 -0.295780 34.516107
1.765777 -0.000000 -0.009996 -0.235943 54.051281
1.556578 -0.000000 -0.010335 -0.188036 85.565230
1.390008 -0.000000 -0.010600 -0.149488 138.338568
1.257793 -0.000000 -0.010717 -0.118382 232.609799
1.153233 0.000000 -0.010578 -0.093917 420.462491
1.069006 0.000000 -0.008811 -0.074340 941.395892
1.000000 -0.000000 -0.001472 -0.112666 18438.200352
6.984847 0.443576 -0.045388 -2.720907 0.823631
5.740626 0.357587 -0.040039 -1.122640 2.476960
4.733415 0.287992 -0.033082 -0.904974 3.815416
3.924396 0.231976 -0.027474 -0.725730 5.906778
3.277076 0.186947 -0.023326 -0.580355 9.165945
2.760135 0.150702 -0.020370 -0.463469 14.239494
2.347629 0.121416 -0.018307 -0.369955 22.145039
2.018469 0.097597 -0.016860 -0.295298 34.521394
1.755781 0.078033 -0.015802 -0.235639 54.117566
1.546243 0.061739 -0.014962 -0.187785 85.840104
1.379408 0.047896 -0.014194 -0.149174 139.270901
1.247076 0.035790 -0.013325 -0.117828 235.832925
1.142655 0.024698 -0.012000 -0.092311 435.432867
1.060195 0.013566 -0.008806 -0.069237 1045.657460
0.998528 0.000294 -0.000696 -0.091973 24527.803602
6.939459 0.885083 -0.075412 -2.704604 0.820692
5.700587 0.713045 -0.063853 -1.113883 2.473989
4.700333 0.574169 -0.052692 -0.896758 3.816290
3.896922 0.462389 -0.043556 -0.719234 5.907890
3.253750 0.372487 -0.036461 -0.575455 9.164518
2.739765 0.300068 -0.031063 -0.459843 14.232384
2.329322 0.241505 -0.026976 -0.367275 22.129924
2.001609 0.193834 -0.023852 -0.293277 34.500583
1.739979 0.154645 -0.021398 -0.234045 54.106739
1.531281 0.121971 -0.019376 -0.186425 85.895847
1.365214 0.094171 -0.017569 -0.147849 139.592494
1.233751 0.069799 -0.015714 -0.116213 237.321387
1.130655 0.047402 -0.013302 -0.089510 444.106350
1.051389 0.025109 -0.009028 -0.063342 1107.749728
0.997832 0.000433 -0.001024 -0.071536 12946.356719
6.864047 1.322464 -0.105085 -2.674213 0.818087
5.636734 1.064801 -0.087501 -1.099936 2.470492
4.647641 0.857185 -0.072016 -0.884644 3.815345
3.853366 0.690112 -0.059342 -0.709501 5.907066
3.217289 0.555688 -0.049317 -0.567870 9.160721
2.708702 0.447342 -0.041493 -0.453992 14.221150
2.302346 0.359668 -0.035400 -0.362753 22.104699
1.977757 0.288253 -0.030613 -0.289726 34.451069
1.718581 0.229507 -0.026774 -0.231169 54.015816
1.511905 0.180490 -0.023584 -0.183964 85.722591
1.347645 0.138745 -0.020760 -0.145528 139.259689
1.218037 0.102099 -0.017960 -0.113606 236.786621
1.117353 0.068415 -0.014601 -0.085730 444.672690
1.042361 0.035272 -0.009526 -0.056999 1115.654988
0.996808 0.000636 -0.001508 -0.052177 7421.210502
6.758962 1.753679 -0.134266 -2.630339 0.815668
5.549233 1.411259 -0.110821 -1.080844 2.466552
4.575625 1.135717 -0.090967 -0.868590 3.813014
3.794024 0.914045 -0.074764 -0.696543 5.904487
3.167972 0.735651 -0.061834 -0.557620 9.154612
2.667209 0.591803 -0.051615 -0.445941 14.205959
2.266946 0.475341 -0.043545 -0.356410 22.069676
1.947144 0.380431 -0.037123 -0.284665 34.374517
1.691807 0.302322 -0.031928 -0.227030 53.844233
1.488321 0.237123 -0.027599 -0.180429 85.320782
1.326885 0.181572 -0.023800 -0.142255 138.245525
1.200077 0.132797 -0.020133 -0.110114 234.074162
1.102752 0.088043 -0.015988 -0.081173 436.511388
1.032835 0.044526 -0.010340 -0.050284 1070.144531
0.995300 0.000935 -0.002219 -0.033330 4447.471977
6.624696 2.176717 -0.162823 -2.573466 0.813341
5.438412 1.750826 -0.133665 -1.056677 2.462233
4.484658 1.408463 -0.109455 -0.848598 3.809593
3.719260 1.133122 -0.089754 -0.680387 5.900416
3.106138 0.911513 -0.073963 -0.544742 9.146518
2.615594 0.732762 -0.061392 -0.435724 14.186935
2.223401 0.587990 -0.051385 -0.348281 22.024986
1.910021 0.469970 -0.043369 -0.278129 34.270053
1.659879 0.372821 -0.036857 -0.221666 53.595190
1.460722 0.291721 -0.031435 -0.175863 84.695376
1.303085 0.222632 -0.026721 -0.138102 136.582889
1.179944 0.162014 -0.022287 -0.105863 229.251585
1.086764 0.106562 -0.017530 -0.076033 420.107362
1.022495 0.053224 -0.011519 -0.043276 981.055303
0.993081 0.001374 -0.003269 -0.014603 2727.803545
