7.000000   0.000000   0.791579   -nan   -nan
5.756879   -0.000000   -nan   -nan   -nan
4.746689   -0.000000   -nan   -nan   -nan
3.935564   -0.000000   -nan   -nan   -nan
3.287042   -0.000000   -nan   -nan   -nan
2.769592   -0.000000   -nan   -nan   -nan
2.357050   -0.000000   -nan   -nan   -nan
2.028124   -0.000000   -nan   -nan   -nan
1.765777   -0.000000   -nan   -nan   -nan
1.556578   -0.000000   -nan   -nan   -nan
1.390008   -0.000000   -nan   -nan   -nan
1.257793   -0.000000   -nan   -nan   -nan
1.153233   0.000000   -nan   -nan   -nan
1.069006   0.000000   -nan   -nan   -nan
1.000000   -0.000000   -nan   -nan   0.000000
6.984847   0.443576   0.791579   -nan   -nan
5.740626   0.357587   -nan   -nan   -nan
4.733415   0.287992   -nan   -nan   -nan
3.924396   0.231976   -nan   -nan   -nan
3.277076   0.186947   -nan   -nan   -nan
2.760135   0.150702   -nan   -nan   -nan
2.347629   0.121416   -nan   -nan   -nan
2.018469   0.097597   -nan   -nan   -nan
1.755781   0.078033   -nan   -nan   -nan
1.546243   0.061739   -nan   -nan   -nan
1.379408   0.047896   -nan   -nan   -nan
1.247076   0.035790   -nan   -nan   -nan
1.142655   0.024698   -nan   -nan   -nan
1.060195   0.013566   -nan   -nan   -nan
0.998528   0.000294   -nan   -nan   0.000000
6.939459   0.885083   0.791579   -nan   -nan
5.700587   0.713045   -nan   -nan   -nan
4.700333   0.574169   -nan   -nan   -nan
3.896922   0.462389   -nan   -nan   -nan
3.253750   0.372487   -nan   -nan   -nan
2.739765   0.300068   -nan   -nan   -nan
2.329322   0.241505   -nan   -nan   -nan
2.001609   0.193834   -nan   -nan   -nan
1.739979   0.154645   -nan   -nan   -nan
1.531281   0.121971   -nan   -nan   -nan
1.365214   0.094171   -nan   -nan   -nan
1.233751   0.069799   -nan   -nan   -nan
1.130655   0.047402   -nan   -nan   -nan
1.051389   0.025109   -nan   -nan   -nan
0.997832   0.000433   -nan   -nan   0.000000
6.864047   1.322464   0.791579   -nan   -nan
5.636734   1.064801   -nan   -nan   -nan
4.647641   0.857185   -nan   -nan   -nan
3.853366   0.690112   -nan   -nan   -nan
3.217289   0.555688   -nan   -nan   -nan
2.708702   0.447342   -nan   -nan   -nan
2.302346   0.359668   -nan   -nan   -nan
1.977757   0.288253   -nan   -nan   -nan
1.718581   0.229507   -nan   -nan   -nan
1.511905   0.180490   -nan   -nan   -nan
1.347645   0.138745   -nan   -nan   -nan
1.218037   0.102099   -nan   -nan   -nan
1.117353   0.068415   -nan   -nan   -nan
1.042361   0.035272   -nan   -nan   -nan
0.996808   0.000636   -nan   -nan   0.000000
6.758962   1.753679   0.791579   -nan   -nan
5.549233   1.411259   -nan   -nan   -nan
4.575625   1.135717   -nan   -nan   -nan
3.794024   0.914045   -nan   -nan   -nan
3.167972   0.735651   -nan   -nan   -nan
2.667209   0.591803   -nan   -nan   -nan
2.266946   0.475341   -nan   -nan   -nan
1.947144   0.380431   -nan   -nan   -nan
1.691807   0.302322   -nan   -nan   -nan
1.488321   0.237123   -nan   -nan   -nan
